코드,관광지명,필드,변경전,변경후,규칙,사유,단계,근거출처,비고,개최월,_2026일정,확정도,추천대상,근거,제외사유
P700,갤러리에스,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,갤러리에스 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P219,애월 하물,APPLIES_TO,(없음),RP_DROWN_01,FIX67,애월 하물 — RP_DROWN_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P947,비체올린,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,비체올린 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P911,하도해수욕장,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,하도해수욕장 — RP_FALL_CLIFF 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P721,불탑사5층석탑,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,불탑사5층석탑 — RP_TRAFFIC_01 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P649,제주돌마을공원,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,제주돌마을공원 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P699,산지천 갤러리,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,산지천 갤러리 — RP_TRAFFIC_01 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P819,상효원,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,상효원 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P325,제주올레 16코스,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,제주올레 16코스 — RP_FALL_CLIFF 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P976,M1971 요트투어,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,M1971 요트투어 — RP_FALL_CLIFF 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P110,세계자동차&피아노박물관,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,세계자동차&피아노박물관 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P032,소노벨제주,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,소노벨제주 — RP_SLIP_TERRAIN 유형 사고 7건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P030,금오름,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,금오름 — RP_ANIMAL_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P971,쥬티클럽,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,쥬티클럽 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P017,카멜리아힐,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,카멜리아힐 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P527,제주대학교 가는길,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,제주대학교 가는길 — RP_SLIP_TERRAIN 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P140,삼성혈,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,삼성혈 — RP_FALL_CLIFF 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P161,탑동해변공연장,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,탑동해변공연장 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P953,레이저서바이벌M,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,레이저서바이벌M — RP_SLIP_TERRAIN 유형 사고 6건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P912,신흥해수욕장,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,신흥해수욕장 — RP_SLIP_TERRAIN 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P975,도시해녀,APPLIES_TO,(없음),RP_DROWN_01,FIX67,도시해녀 — RP_DROWN_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P388,귀덕연대,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,귀덕연대 — RP_TRAFFIC_01 유형 사고 6건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P948,제주바다체험장,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,제주바다체험장 — RP_TRAFFIC_01 유형 사고 5건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P757,"당산봉(당오름,차귀오름)",APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,"당산봉(당오름,차귀오름) — RP_TRAFFIC_01 유형 사고 6건 실제 발생(EVIDENCES 관계 기준)",FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P530,제주항일기념관,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,제주항일기념관 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P923,해거름전망대,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,해거름전망대 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P179,이생진시비공원,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,이생진시비공원 — RP_SLIP_TERRAIN 유형 사고 7건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P696,자연사랑미술관,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,자연사랑미술관 — RP_FALL_CLIFF 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P381,옹포천,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,옹포천 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P511,갓전시관[갓전수교육관],APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,갓전시관[갓전수교육관] — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P618,제주다원 녹차미로공원,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,제주다원 녹차미로공원 — RP_SLIP_TERRAIN 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P228,제주올레 11코스,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,제주올레 11코스 — RP_TRAFFIC_01 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P144,이중섭거주지,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,이중섭거주지 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P313,비양도등대,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,비양도등대 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P014,성산포종합여객터미널,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,성산포종합여객터미널 — RP_SLIP_TERRAIN 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P735,모슬포중앙시장,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,모슬포중앙시장 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P861,제주올레 15-A코스,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,제주올레 15-A코스 — RP_ANIMAL_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P099,광치기해변,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,광치기해변 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P422,조천중학원 조천면사무소 옛터,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,조천중학원 조천면사무소 옛터 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P1006,낙천리아홉굿의자마을,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,낙천리아홉굿의자마을 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P001,제주국제공항,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,제주국제공항 — RP_TRAFFIC_01 유형 사고 9건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P282,우도 비양도,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,우도 비양도 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P819,상효원,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,상효원 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P193,예술공간 이아,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,예술공간 이아 — RP_FALL_CLIFF 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P959,제주차귀도요트투어,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,제주차귀도요트투어 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P836,노리매,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,노리매 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P265,배령연대,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,배령연대 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P928,화조원,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,화조원 — RP_ANIMAL_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P781,느지리오름,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,느지리오름 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P477,광령귤나무,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,광령귤나무 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P661,제주가마오름일제동굴진지,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,제주가마오름일제동굴진지 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P306,1112도로,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,1112도로 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P096,라마다제주시티홀호텔,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,라마다제주시티홀호텔 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P173,당케포구,APPLIES_TO,(없음),RP_DROWN_01,FIX67,당케포구 — RP_DROWN_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P438,법환포구,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,법환포구 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P560,고산일과해안도로,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,고산일과해안도로 — RP_TRAFFIC_01 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P1020,댕냥벌,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,댕냥벌 — RP_SLIP_TERRAIN 유형 사고 8건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P231,바람모루,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,바람모루 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P633,큰바리메오름,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,큰바리메오름 — RP_TRAFFIC_01 유형 사고 12건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P374,고내리포구,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,고내리포구 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P167,섭지해녀의집,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,섭지해녀의집 — RP_SLIP_TERRAIN 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P860,머체왓숲길,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,머체왓숲길 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P144,이중섭거주지,APPLIES_TO,(없음),RP_DROWN_01,FIX67,이중섭거주지 — RP_DROWN_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P529,제주삼양동유적,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,제주삼양동유적 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P403,한모살(표선백사장),APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,한모살(표선백사장) — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P417,거믄여해안경승지,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,거믄여해안경승지 — RP_FALL_CLIFF 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P908,소금막해변,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,소금막해변 — RP_TRAFFIC_01 유형 사고 5건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P411,성산.오조 지질트레일,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,성산.오조 지질트레일 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P929,도치돌알파카목장,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,도치돌알파카목장 — RP_ANIMAL_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P465,동귀방파제,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,동귀방파제 — RP_TRAFFIC_01 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P409,병악현무암지대,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,병악현무암지대 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P923,해거름전망대,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,해거름전망대 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P233,서귀포 하영올레,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,서귀포 하영올레 — RP_TRAFFIC_01 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P999,용두암해수랜드,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,용두암해수랜드 — RP_FALL_CLIFF 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P833,한라생태숲,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,한라생태숲 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P869,한라산 관음사 탐방로,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,한라산 관음사 탐방로 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P659,귀빈사,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,귀빈사 — RP_TRAFFIC_01 유형 사고 8건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P402,온평리 환해장성,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,온평리 환해장성 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P448,임문숙 가족 헛묘,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,임문숙 가족 헛묘 — RP_ANIMAL_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P1029,제주해녀박물관,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,제주해녀박물관 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P986,제주오름승마랜드,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,제주오름승마랜드 — RP_SLIP_TERRAIN 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P167,섭지해녀의집,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,섭지해녀의집 — RP_FALL_CLIFF 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P215,제주올레 17코스,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,제주올레 17코스 — RP_TRAFFIC_01 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P932,모모쥬동물원,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,모모쥬동물원 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P786,까끄래기오름,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,까끄래기오름 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P964,제라진오프로드,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,제라진오프로드 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P341,대정해변(하모해변),APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,대정해변(하모해변) — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P155,아라리오뮤지엄탑동시네마,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,아라리오뮤지엄탑동시네마 — RP_SLIP_TERRAIN 유형 사고 5건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P340,협재포구,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,협재포구 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P275,두멩이골목,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,두멩이골목 — RP_TRAFFIC_01 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P270,쇠와꽃 승마장,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,쇠와꽃 승마장 — RP_TRAFFIC_01 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P167,섭지해녀의집,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,섭지해녀의집 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P059,한화리조트제주,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,한화리조트제주 — RP_SLIP_TERRAIN 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P674,루나폴,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,루나폴 — RP_TRAFFIC_01 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P904,코난해변,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,코난해변 — RP_SLIP_TERRAIN 유형 사고 5건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P838,도순다원,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,도순다원 — RP_SLIP_TERRAIN 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P578,남태해안로,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,남태해안로 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P279,세화해안도로,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,세화해안도로 — RP_TRAFFIC_01 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P556,거인의 정원,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,거인의 정원 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P171,기독교순례길 2코스(순교의길),APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,기독교순례길 2코스(순교의길) — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P952,제주 카약올레,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,제주 카약올레 — RP_TRAFFIC_01 유형 사고 5건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P700,갤러리에스,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,갤러리에스 — RP_FALL_CLIFF 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P1024,제주홀릭뮤지엄,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,제주홀릭뮤지엄 — RP_TRAFFIC_01 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P294,왈종미술관,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,왈종미술관 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P663,낙선동 4.3성,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,낙선동 4.3성 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P337,안덕면 사계어촌계,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,안덕면 사계어촌계 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P698,전이수갤러리 걸어가는늑대들,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,전이수갤러리 걸어가는늑대들 — RP_FALL_CLIFF 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P169,김만덕기념관,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,김만덕기념관 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
