accessibilityId,placeId,mobilityAccess,visualAccess,hearingAccess,cognitiveAccess,wheelchairAccess,strollerAccess,elderlyAccess,disabledToilet,transitAccess500m,facilityAccess,activityAccess,accessVerdictReason,slopeInfo,routeCondition,barrierFreeDetail,partialReason,mobilityCaveat,mobilityEvidence,visualEvidence,hearingEvidence,visualAid,hearingAid,activityEvidence,toiletScope,toiletScopeDesc,moveType,assistLevel,wheelchairRental,ticketOfficeAccess,wheelchairSeating,surveySource,sensoryLoad,assistAvailable,reservationRequired,multiTypeSourceDate,dynamicObstacle,dynamicObstacleDesc,wheelchairSection,wheelchairSectionDist,wheelchairDifficulty,wheelchairCaveat,companionRequired,vehicleAccessible,disabledToiletOnRoute,accessibleRoomCount,accessibleRoomNote,openTourismSite,source,sourceDate,sourceCheckUrl,multiTypeSource,multiTypeNote,verifyStatus,verifyNote,correctionHistory,schemaVersion,evidenceType,evidenceDetail,beachAccessRoute,beachEntryNote,waterEntryNote,recommendForMobility,recommendForVisual,recommendForHearing,sensoryAccessNote
ACC_P720,P720,NONE,UNKNOWN,UNKNOWN,UNKNOWN,NONE,PARTIAL,PARTIAL,NONE,N,UNAVAILABLE,UNAVAILABLE,시설접근 기준 판정 — 활동참여 개별 근거 미확보,UNKNOWN,계단 있음+노면 불량+접근 불가,,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 계단 있음+노면 불량+접근 불가,,,,N,UNKNOWN,UNKNOWN,시각·청각 접근성 정보가 확인되지 않았습니다
ACC_P721,P721,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,UNKNOWN,PARTIAL,FULL,N,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,UNKNOWN,이동 보조 필요+휠체어 접근 가능,장애인 화장실 있음+장애인 주차장 있음,구간별 접근 제한 — 조사문에 동행 도움 필요 명시,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,FIX20: FULL 재점검 — 구간편차 기준 일괄 적용,v3,FACILITY_SURVEY,편의시설 조사: 장애인 화장실 있음+장애인 주차장 있음,,,,Y,UNKNOWN,UNKNOWN,
ACC_P722,P722,NONE,UNKNOWN,UNKNOWN,UNKNOWN,NONE,PARTIAL,PARTIAL,NONE,Y,UNAVAILABLE,UNAVAILABLE,시설접근 기준 판정 — 활동참여 개별 근거 미확보,UNKNOWN,계단 있음+비포장+흙길+접근 불가,,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+대중교통,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 계단 있음+비포장+흙길+접근 불가,,,,N,UNKNOWN,UNKNOWN,시각·청각 접근성 정보가 확인되지 않았습니다
ACC_P723,P723,NONE,UNKNOWN,UNKNOWN,UNKNOWN,NONE,PARTIAL,PARTIAL,NONE,N,UNAVAILABLE,UNAVAILABLE,시설접근 기준 판정 — 활동참여 개별 근거 미확보,UNKNOWN,단차 있음+계단 있음+접근 불가,,[도서] 자리덕 선착장 계단·노면 요철. 휠체어는 시계방향 이동 권장. 여객선 승선 높이 가변·선내 계단,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량,,,,,,,,,2023-12,FERRY_BOARDING,여객선 승하선 제약 · 풍랑 시 결항 가능,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",VERIFIED,검증완료(2026-07),,v3,ROUTE_SURVEY,경로 상태 조사: 단차 있음+계단 있음+접근 불가,,,,N,UNKNOWN,UNKNOWN,시각·청각 접근성 정보가 확인되지 않았습니다
ACC_P724,P724,NONE,UNKNOWN,UNKNOWN,UNKNOWN,NONE,PARTIAL,PARTIAL,UNKNOWN,N,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,UNKNOWN,계단 있음+노면 불량+폭 좁음+이동 보조 필요+휠체어 접근 제한,UNKNOWN,[도서] 자리덕 선착장 계단·노면 요철. 휠체어는 시계방향 이동 권장. 여객선 승선 높이 가변·선내 계단 [FIX21-A] 경로상 휠체어 접근 불가 명시,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량,,,,,,,,,2023-12,FERRY_BOARDING,여객선 승하선 제약 · 풍랑 시 결항 가능,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",VERIFIED,검증완료(2026-07),,v3,ROUTE_SURVEY,경로 상태 조사: 계단 있음+노면 불량+폭 좁음+이동 보조 필요+휠체어 접근 제한,,,,Y,UNKNOWN,UNKNOWN,
ACC_P725,P725,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Y,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+대중교통,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,FACILITY_SURVEY,편의시설 조사: UNKNOWN,,,,Y,UNKNOWN,UNKNOWN,
ACC_P726,P726,NONE,UNKNOWN,UNKNOWN,UNKNOWN,NONE,PARTIAL,PARTIAL,NONE,Y,UNAVAILABLE,UNAVAILABLE,시설접근 기준 판정 — 활동참여 개별 근거 미확보,UNKNOWN,단차 있음+접근 불가,,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+대중교통,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 단차 있음+접근 불가,,,,N,UNKNOWN,UNKNOWN,시각·청각 접근성 정보가 확인되지 않았습니다
ACC_P727,P727,NONE,UNKNOWN,UNKNOWN,UNKNOWN,NONE,PARTIAL,PARTIAL,NONE,N,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,N,단차 있음+비포장+휠체어 접근 제한,,[FIX21-A] 경로상 휠체어 접근 불가 명시,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 단차 있음+비포장+휠체어 접근 제한,,,,Y,UNKNOWN,UNKNOWN,
ACC_P728,P728,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,FULL,FULL,FULL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,성이시돌센터 출입구 경사로 7도 입니다+휠체어 사용자는 흰색 십자가 동산에서 출구 방향으로 가면 경사 13도고 가파르므로 다시 되돌아서 나와야 합니다,단차 없음+휠체어 접근 가능,장애인 화장실 있음+장애인 주차장 있음+엘리베이터 있음+휠체어 대여 가능,구간별 접근 제한 — 일부 구역 접근 불가 명시 / 경사 최대 13.0도(법정 기준 약 4.8도 초과),,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,FIX20: FULL 재점검 — 구간편차 기준 일괄 적용,v3,ROUTE_SURVEY,경로 상태 조사: 단차 없음+휠체어 접근 가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P729,P729,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Y,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+대중교통,,,,,,,,,2023-12,EVENT_CROWD,행사 기간 부스·관람객 밀집으로 통행 제약. 평시와 접근성이 크게 다름,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,FACILITY_SURVEY,편의시설 조사: UNKNOWN,,,,Y,UNKNOWN,UNKNOWN,
ACC_P730,P730,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,FULL,Y,UNKNOWN,UNKNOWN,,UNKNOWN,단차 있음+확인 필요,장애인 화장실 있음+장애인 주차장 있음,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통+도보,,,,,,,,,2023-12,MARKET_STALL,노점·가판대·적재물로 실제 통로 폭이 조사값보다 좁아질 수 있음. 장날·성수기 통행 곤란,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 단차 있음+확인 필요,,,,Y,UNKNOWN,UNKNOWN,
ACC_P731,P731,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,UNKNOWN,PARTIAL,FULL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,세화해녀오일장 입구: 경사구간 : 경사로 36cm/14도/rp30여개+화장실: 접근성 정보 있음 (계단 혹은 경사 있음. 길 상태 안 좋음),단차 있음+휠체어 접근 가능,장애인 화장실 있음,구간별 접근 제한 — 경사 최대 14.0도(법정 기준 약 4.8도 초과),,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통,,,,,,,,,2023-12,MARKET_STALL,노점·가판대·적재물로 실제 통로 폭이 조사값보다 좁아질 수 있음. 장날·성수기 통행 곤란,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,FIX20: FULL 재점검 — 구간편차 기준 일괄 적용,v3,ROUTE_SURVEY,경로 상태 조사: 단차 있음+휠체어 접근 가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P732,P732,PARTIAL,PARTIAL,UNKNOWN,UNKNOWN,PARTIAL,FULL,FULL,FULL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,주출입구는 턱이 없어 휠체어 접근 가능함+출입구까지 턱이 없어 휠체어 접근 가능함,단차 없음+휠체어 접근 가능,장애인 화장실 있음+장애인 주차장 있음,전통시장 — 노점·가판대·적재물로 실제 통로 폭이 조사값보다 좁아짐(동문시장·민속오일장과 동일 기준),,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통,,,,,,,,,2023-12,MARKET_STALL,노점·적재물로 실통행 폭 협소 — 장날·성수기 통행 곤란,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net · https://www.data.go.kr/data/15101897/openapi.do,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,[FIX65] 한국관광공사 무장애 API(detailWithTour2) — helpdog=동반가능_시각장애인 편의시설,FIX22: 시장 판정 일관성 적용 | FIX65: visualAccess UNKNOWN→PARTIAL (KTO API),v3,ROUTE_SURVEY,경로 상태 조사: 단차 없음+휠체어 접근 가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P733,P733,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,FULL,FULL,FULL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,인도 쪽에 주·정차하는 차량으로 인해 출입구 접근로 유효폭이 좁을 수 있습니다,단차 없음+휠체어 접근 가능,장애인 화장실 있음+장애인 주차장 있음+휠체어 대여 가능,경사 6~10도 + 노점 밀집으로 실통행 폭 협소 — 한산한 시간대 방문 권장,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통,,,,,,,,,2023-12,MARKET_STALL_SEVERE,가판대·적재물로 보행 자체가 혼잡. 휠체어 통행은 사실상 어려움(현장 확인),,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 단차 없음+휠체어 접근 가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P734,P734,PARTIAL,PARTIAL,UNKNOWN,UNKNOWN,PARTIAL,FULL,FULL,UNKNOWN,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,주출입구는 턱이 없어 휠체어 접근 가능함+출입구까지 턱이 없어 휠체어 접근 가능함,단차 없음+휠체어 접근 가능,장애인 주차장 있음,전통시장 — 노점·가판대·적재물로 실제 통로 폭이 조사값보다 좁아짐(동문시장·민속오일장과 동일 기준),,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,,,차량+대중교통,,,,,,,,,2023-12,MARKET_STALL,노점·적재물로 실통행 폭 협소 — 장날·성수기 통행 곤란,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net · https://www.data.go.kr/data/15101897/openapi.do,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,[FIX65] 한국관광공사 무장애 API(detailWithTour2) — helpdog=동반가능_시각장애인 편의시설,FIX22: 시장 판정 일관성 적용 | FIX65: visualAccess UNKNOWN→PARTIAL (KTO API),v3,ROUTE_SURVEY,경로 상태 조사: 단차 없음+휠체어 접근 가능,,,,Y,UNKNOWN,UNKNOWN,
