accidentId,placeId,articleText,date,visitMonth,season,timeSlot,weather,crowdLevel,hazardType,accidentType,severity,victimTypeRaw,victimGroup,cause,source,sourceDetail,latitude,longitude
AE_NEWS_0372,P376,송악산 탐방로 해안 절벽에서 집채만한 거대한 암반 붕괴,2025-09-23,9,가을,시간불명,여름철 폭우로 인한 지반 약화,,낙석,낙석/붕괴,피해없음,,관광객·불특정·미상,WEATHER,news,"서울신문, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100611.20250923143308001",33.2077142,126.2909893
AE_NEWS_0373,P380,용담동 해안도로 인근 해상서 70대 남성 익사,2024-06-19,6,여름,야간,,,"익수위험, 야간위험",익수위험,사망,지역주민,지역주민,NEGLIGENCE,news,"한라일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700201.20240619100108001",33.512675,126.484293
AE_NEWS_0374,P382,중문관광단지서 교통사고,2025-01-27,1,겨울,야간,,,야간위험,교통위험,"사망, 중상",지역주민,지역주민,NEGLIGENCE,news,"제주일보, http://www.jejunews.com/news/articleView.html?idxno=2216115",33.25143,126.434824
AE_NEWS_0375,P382,서귀포시 중문동의 한 거리에 있던 소나무가 담뱃불에 불타는 화재 발생,2024-11-27,11,겨울,오후,,,화재위험,화재/폭발,피해없음,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"경향신문, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100101.20241127142128001",33.25143,126.434824
AE_NEWS_0376,P382,중문관광단지 인근 해안 갯바위에서 밤낚시하던  밀물에 고립,2025-04-29,4,봄,야간,,,해양(익수위험),익수위험,구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/46836",33.252201,126.412709
AE_NEWS_0377,P384,물때 착각해서 갯바위에 고립된 낚시객 구조,2026-06-13,6,여름,오후,,,파고,해양위험,구조됨,지역주민,지역주민,NEGLIGENCE,news,"뉴시스, https://www.newsis.com/view/NISX20260613_0003667923",33.451807,126.92373
AE_NEWS_0378,P385,제주 올레길 걷던 50대 여성 넘어져 부상,2024-10-16,10,가을,오후,,,낙상,미끄럼/낙상,경상,,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=554866",33.240437,126.548225
AE_NEWS_0379,P387,황우지 해안서 낚시하다 실종된 40대 남성 숨진채 발견,2024-10-02,10,가을,오전,,,높은 파도,해양위험,사망,지역주민,지역주민,NEGLIGENCE,news,"제주일보, http://www.jejunews.com/news/articleView.html?idxno=2213799",33.241566,126.54981
AE_NEWS_0380,P390,구엄포구 인근 방파제에서 60대 남성 추락,2026-04-03,4,봄,오후,,,낙상,추락,경상,지역주민,지역주민,NEGLIGENCE,news,"JIBS뉴스, https://www.jibs.co.kr/news/articles/articlesDetail/59705?feed=na",33.484374,126.376358
AE_NEWS_0381,P390,구엄포구 서쪽 도로에서 SUV와 오토바이 부딪힘,2026-05-18,5,봄,오전,,,교통위험,교통위험,중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,뉴시스. https://www.newsis.com/view/NISX20260613_0003667923,33.484374,126.376358
AE_NEWS_0382,P390,구엄포구 인근 갯바위에서 여성 시신 1구가 발견(원인불명확),2024-11-10,11,가을,오후,,,해양,해양위험,사망,,관광객·불특정·미상,NEGLIGENCE,news,"JIBS, https://n.news.naver.com/mnews/article/661/0000046906",33.48563,126.37818
AE_NEWS_0383,P395,스킨스쿠버를 후 60대가 심정지 상태로 발견돼 사망,2024-09-12,9,가을,오후,,,해양(익수위험),익수위험,사망,지역주민,지역주민,NEGLIGENCE,news,"제이누리, https://www.jnuri.net/news/article.html?no=60355",33.34847,126.17464
AE_NEWS_0384,P396,서호동 갯바위에 고립된 20대 여성 구조,2025-08-08,8,여름,오후,,,해양안전,해양위험,구조,관광객(외국인),관광객·불특정·미상,NEGLIGENCE,news,"뉴시스, https://n.news.naver.com/mnews/article/003/0013410744",33.240063,126.5457276
AE_NEWS_0385,P396,외돌개 해상서 70대 추락,2025-07-24,7,여름,오전,,,미끄럼,추락,구조,,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, http://www.jejunews.com/news/articleView.html?idxno=2219728",33.240063,126.5457276
AE_NEWS_0386,P396,갯바위에서 뇌졸중 증상을 보인 낚시객 병원으로 긴급 이송,2026-01-19,1,겨울,오후,,,안전시설부족,시설위험,중상,지역주민,지역주민,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=443037",33.240063,126.5457276
AE_NEWS_0387,P396,외돌개 인근 절벽에서 50대 남성이 사진 찍다 추락,2024-08-03,8,여름,시간불명,,,낙상,추락,중상,,관광객·불특정·미상,NEGLIGENCE,news,"경향신문, https://www.khan.co.kr/article/202408030700001/?utm_source=urlCopy&utm_medium=social&utm_campaign=sharing",33.240063,126.5457276
AE_NEWS_0388,P400,황우지해안 선녀탕 인근에서 낚시객 2명 너울성파도에 휩쓸림,2024-10-02,10,가을,오후,,,"해양(파고, 이안류, 익수위험)",익수위험,사망,,관광객·불특정·미상,NEGLIGENCE,news,"KBS, https://news.kbs.co.kr/news/pc/view/view.do?ncd=8072598",33.23972,126.54844
AE_NEWS_0389,P402,고내리포구 인근 해상에서 낚시어선이 좌초돼 승선원 6명 탈출,2025-11-01,11,가을,야간,,,"해양(파고, 이안류, 익수위험)",익수위험,구조됨,근로자,종사자·기타,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/53575?feed=na",33.46647,126.33683
AE_NEWS_0390,P406,남원문화의거리 인근 식당에서 전기적요인 추정 화재 발생,2026-01-16,1,겨울,오후,,,화재위험,화재/폭발,사망,지역주민,지역주민,NEGLIGENCE,news,"KBS, https://news.kbs.co.kr/news/pc/view/view.do?ncd=8461463",33.27574,126.71786
AE_NEWS_0391,P420,수산봉 인근 도로에서 승용차끼리 부딪히는 교통사고,2026-04-29,4,봄,오후,,,"교통위험, 야간위험",교통위험,중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주매일, https://www.jejumaeil.net/news/articleView.html?idxno=400417",33.473759,126.384683
AE_NEWS_0392,P420,수산봉 동쪽 애조로에서 오토바이 사고 발생,2025-10-22,10,가을,야간,,,"야간위험, 교통위험",교통위험,사망,지역주민,지역주민,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20251022011800056?input=copy",33.473759,126.384683
AE_NEWS_0393,P424,감귤마라톤 6건 응급환자 이송 및 현장처치,2025-11-17,11,가을,오전,,혼잡,혼잡위험,혼잡위험,경상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=96978",33.504309,126.535386
AE_NEWS_0394,P426,종달리해변 인근에서 스노클링 중 물에 빠져  사망,2026-06-05,6,여름,오후,,,해양(익수위험),익수위험,사망,,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=594004",33.49188,126.90476
AE_NEWS_0395,P429,신산공원 인근 공동주택에서 화재가 발생 (원인불명확),2025-03-10,3,봄,새벽,,,화재위험,화재/폭발,사망,지역주민,지역주민,NEGLIGENCE,news,"SBS, https://news.sbs.co.kr/news/endPage.do?news_id=N1008013413",33.50059,126.53117
AE_NEWS_0396,P430,온평리 환해장성 인근 우회도로에서 차량이 전도돼 1명이 사망하고 1명이 부상,2024-05-28,5,봄,오전,,,시설/인프라(교통위험),시설/차량충돌,사망,,관광객·불특정·미상,NEGLIGENCE,news,"제주도민일보, https://www.jejudomin.co.kr/news/articleView.html?idxno=301151",33.39754,126.90841
AE_NEWS_0397,P432,사라오름 입구 서 70대 남성 심정지,2026-04-13,4,봄,오전,,,무리산행,산악사고,중상,지역주민,지역주민,NEGLIGENCE,news,"제주매일, https://www.jejumaeil.net/news/articleView.html?idxno=357351",33.525469,126.58521
AE_NEWS_0398,P434,이호테우말등대 인근 도로에서 차량 3대가 충돌해 운전자 부상,2024-09-27,9,가을,오전,,,교통위험,교통위험,경상,,관광객·불특정·미상,NEGLIGENCE,news,126.45645,,33.50216
AE_NEWS_0399,P434,이호테우말등대 인근 횡단보도에서 SUV가 보행자를 치어 사망,2026-05-19,5,봄,오후,,,교통위험,교통위험,사망,,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=502986",33.50216,126.45645
AE_NEWS_0400,P436,제주 평화로서 차량 화재 인명 피해 없어,2024-02-02,2,겨울,오후,,,교통위험,교통위험,재산피해,지역주민,지역주민,NEGLIGENCE,news,"한라일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700201.20240202152040001",33.440897,126.434531
AE_NEWS_0401,P436,제주 평화로서 4중 추돌,2026-02-09,2,겨울,오후,,,교통위험,교통위험,경상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"국민일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100201.20260209164809001",33.440897,126.434531
AE_NEWS_0402,P440,형제섬 고립자 3명 구조,2025-09-06,9,가을,오후,너울,,너울,해양위험,구조됨,지역주민,지역주민,WEATHER,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=95092",33.21001,126.3143
AE_NEWS_0403,P446,인근 도로에서 차량이 전신주를 들이받음 (원인불명확),2026-02-18,2,겨울,오전,,,교통위험,교통위험,중상,지역주민,지역주민,NEGLIGENCE,news,"제주뉴스, https://www.jejunews.biz/news/articleView.html?idxno=99562",33.30593,126.28937
AE_NEWS_0404,P446,주차장 입구에서 대기하던 차량이 연쇄 추돌,2025-05-05,5,봄,오후,,혼잡,교통위험,교통위험,경상,붍특정다수,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://v.daum.net/v/20250505165503713",33.30593,126.28937
AE_NEWS_0405,P447,우도 천진항 테트라포드서 미끄러져 60대 낚시객 바다에 빠짐,2025-05-30,5,봄,오후,,,미끄럼,미끄럼/낙상,구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=92496",33.49162,126.9499
AE_NEWS_0406,P447,우도해상 레저보트간 경미충돌 발생,2025-05-29,5,봄,오후,,,안전시설부족,교통위험,구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=92467",33.49162,126.9499
AE_NEWS_0407,P447,우도공설묘지 인근 2인자전거 단독사고 발생,2026-02-16,2,겨울,오후,,,교통위험,교통위험,경상,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=99537",33.49162,126.9499
AE_NEWS_0408,P447,폭우로 우도면에서 도로 침수,2024-06-30,6,여름,,폭우,,폭우,기상위험,인명피해없음,,관광객·불특정·미상,WEATHER,news,"한라일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700201.20240630172051001",33.49162,126.9499
AE_NEWS_0409,P447,펜션에서 폭죽놀이 중 파편이 눈에 튀어,2024-06-27,6,여름,야간,,,,미분류,경상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"KBS, https://v.daum.net/v/20240627215717378?f=p",33.52278,126.95389
AE_NEWS_0410,P448,올레길 14-1코스에서 30대 여성 걷던 중 넘어져 경상,2025-10-24,10,가을,오후,,,안전시설부족,시설위험,경상,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=96385",33.304893,126.288796
AE_NEWS_0411,P449,"가파도 앞바다서 레저보트 침수 사고, 승선원 전원 무사",2026-05-12,5,봄,오전,,,침수위험,해양위험,구조됨,지역주민,지역주민,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=502701",33.177222,126.27628
AE_NEWS_0412,P451,고내리 인근 절벽에서 여성이추락해 오른팔 골절 (원인불명확),2025-07-03,7,여름,오전,,,낙상,추락,경상,지역주민,지역주민,NEGLIGENCE,news,"연합뉴스TV, https://m.yonhapnewstv.co.kr/news/AKR20250703161021428",33.46998,126.34038
AE_NEWS_0413,P452,무태상어가 해녀 조업 연안에 잇따라 출몰해 조업이 중단됨,2024-07-29,6,여름,오후,,,야생동물,해양생물,피해없음,종사자,종사자·기타,NEGLIGENCE,news,"한라일보, https://s1.ihalla.com/article.php?aid=1722244056760742044",33.27486,126.6695
AE_NEWS_0414,P457,성산 통오름 산불초소에 뱀 등장,2025-04-21,4,봄,오후,,,뱀(야생동물),화재/폭발,피해없음,지역주민,지역주민,NEGLIGENCE,news,"한라일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700201.20250421154022001",33.392608,126.855925
AE_NEWS_0415,P458,"대설특보' 제주 산지에 시간당 3cm 눈, 산간도로 통제",2025-12-03,12,겨울,오전,폭설,,교통위험,교통위험,,,관광객·불특정·미상,WEATHER,news,"노컷뉴스, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=04100058.20251203103217001",33.357773,126.46252
AE_NEWS_0416,P459,1100도로에서 1톤 트럭과 반대로 달리던 자전거 운전자 충돌,2025-09-10,9,가을,오전,,,교통위험,교통위험,중상,,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=439458",33.3575,126.46292
AE_NEWS_0417,P459,1100고지 휴게소 인근에서 원인불명의 렌터카 단독사고가 발생,2024-12-14,12,겨울,오후,,,교통위험,교통위험,중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"삼다일보, https://www.samdailbo.com/news/articleView.html?idxno=238301",33.3575,126.46292
AE_NEWS_0418,P462,애월읍 수산저수지 인근 도로에서 차량 두대 정면 충돌,2026-04-08,4,봄,오전,,,교통위험,교통위험,중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주매일, https://www.jejumaeil.net/news/articleView.html?idxno=357215",33.473469,126.386968
AE_NEWS_0419,P464,차량이 도로를 이탈해 갯바위로 추락하면서 동승자가 다쳐 병원으로 이송됨,2025-07-02,7,여름,야간,,,교통위험,추락,중상,,관광객·불특정·미상,NEGLIGENCE,news,"제주매일, https://www.jejumaeil.net/news/articleView.html?idxno=347996",33.54274,126.66908
AE_NEWS_0420,P469,배터리 방전으로 요트가 바람에 밀려 암초에 좌초,2026-05-31,5,봄,오후,,,해양사고,해양사고,구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"제민일보, https://www.jemin.com/news/articleView.html?idxno=838247",33.55823,126.73727
AE_NEWS_0421,P474,민오름 인근에서 길을 잃은 고사리 채취객이 구조됨,2026-04-29,4,봄,오전,,,길 잃음,길 잃음,구조됨,지역주민,지역주민,NEGLIGENCE,news,"KCTV제주방송, https://www.kctvjeju.com/news/view.kctv?article=k242271&broadcast_date=20260429",33.35019,126.67713
AE_NEWS_0422,P475,서귀포시 법환동 가로수 쓰러짐,2025-03-03,3,봄,오전,강한바람,,강한바람,기상위험,피해없음,피해없음,관광객·불특정·미상,WEATHER,news,"노컷뉴스, http://nocutnews.co.kr/news/6301836?utm_source=naver&utm_medium=article&utm_campaign=20250303052059",33.237225,126.515758
AE_NEWS_0423,P475,법환포구 연안에서 노무라입깃해파리 출연율 36.3%,2024-07-28,7,여름,시간불명,,,노무라입깃해파리,해양생물,피해없음,피해없음,관광객·불특정·미상,NEGLIGENCE,news,"준강뉴스, https://www.joongang.co.kr/article/25266629",33.237225,126.515758
AE_NEWS_0424,P475,"법환포구 일대 바다, 태풍 종다리의 영행으로 높은 파도",2024-08-20,8,여름,기간불명,태풍,,태풍,해양위험,피해없음,피해없음,관광객·불특정·미상,WEATHER,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=429486",33.237225,126.515758
AE_NEWS_0425,P477,쇠소깍서 물놀이하다 실종됐던 대학생 숨진 채 발견,2025-09-25,9,가을,오후,,,익수위험,익수위험,사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"서울신문, https://www.seoul.co.kr/news/society/accident/2025/09/25/20250925500013",33.2575864,126.6188654
AE_NEWS_0426,P477,쇠소깍 해변서 초등학생 3명 물에 빠져 시민들이 구조,2025-07-29,7,여름,,,,익수위험,익수위험,구조됨,지역주민,지역주민,NEGLIGENCE,news,"제주일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700401.20250729170524002",33.2575864,126.6188654
AE_NEWS_0427,P480,제주 우도 등대 인근서 화재 (원인불명확),2024-12-12,12,겨울,야간,,,화재위험,화재/폭발,피해없음,,관광객·불특정·미상,NEGLIGENCE,news,"뉴스1, https://www.news1.kr/local/jeju/5629292",33.493006,126.96496
