accidentId,placeId,distance_m,date,season,month,accidentTypeKr,risk_id,injuredPlaceType,weather_temp,source,attribution,latitude,longitude
AE_FIRE_2021_02026,P143,131.0,20210702,여름,7,익수,RP_DROWN_01,바다/강/산/논밭,25.2,fire,PLACE_CONFIRMED_FIRE,33.23902003,126.56797376
AE_FIRE_2021_02028,P132,164.0,20210702,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,25.3,fire,PLACE_CONFIRMED_FIRE,33.24456024,126.4139318
AE_FIRE_2021_02125,P125,170.5,20210707,여름,7,해파리,RP_ANIMAL_01,바다/강/산/논밭,26.1,fire,PLACE_CONFIRMED_FIRE,33.244737,126.413398
AE_FIRE_2021_02140,P972,21.5,20210708,여름,7,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,31.0,fire,PLACE_CONFIRMED_FIRE,33.4502148,126.308526
AE_FIRE_2021_02162,P204,73.1,20210710,여름,7,동물/곤충기타,RP_ANIMAL_01,바다/강/산/논밭,26.9,fire,PLACE_CONFIRMED_FIRE,33.239029,126.607653
AE_FIRE_2021_02188,P943,0.0,20210712,여름,7,익수,RP_DROWN_01,바다/강/산/논밭,25.9,fire,PLACE_CONFIRMED_FIRE,33.23920108,126.55842387
AE_FIRE_2021_02209,P488,63.2,20210713,여름,7,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,29.2,fire,PLACE_CONFIRMED_FIRE,33.237044,126.595395
AE_FIRE_2021_02210,P488,63.2,20210713,여름,7,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,29.2,fire,PLACE_CONFIRMED_FIRE,33.237044,126.595395
AE_FIRE_2021_02211,P488,63.2,20210713,여름,7,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,29.2,fire,PLACE_CONFIRMED_FIRE,33.237044,126.595395
AE_FIRE_2021_02239,P372,113.0,20210714,여름,7,익수,RP_DROWN_01,바다/강/산/논밭,28.7,fire,PLACE_CONFIRMED_FIRE,33.23952428,126.54898983
AE_FIRE_2021_02240,P372,113.0,20210714,여름,7,익수,RP_DROWN_01,바다/강/산/논밭,28.7,fire,PLACE_CONFIRMED_FIRE,33.23952428,126.54898983
AE_FIRE_2021_02256,P522,92.0,20210715,여름,7,낙상,RP_SLIP_TERRAIN,오락/문화시설,30.1,fire,PLACE_CONFIRMED_FIRE,33.52861469,126.77057425
AE_FIRE_2021_02263,P203,80.8,20210716,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,26.7,fire,PLACE_CONFIRMED_FIRE,33.24226386,126.5674622
AE_FIRE_2021_02267,P204,68.7,20210716,여름,7,익수,RP_DROWN_01,바다/강/산/논밭,29.1,fire,PLACE_CONFIRMED_FIRE,33.23904581,126.60810062
AE_FIRE_2021_02269,P605,40.4,20210716,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.5,fire,PLACE_CONFIRMED_FIRE,33.234444,126.46305
AE_FIRE_2021_02273,P335,70.1,20210716,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.3,fire,PLACE_CONFIRMED_FIRE,33.5183751,126.544754
AE_FIRE_2021_02279,P361,120.7,20210717,여름,7,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,27.8,fire,PLACE_CONFIRMED_FIRE,33.48398376,126.37713744
AE_FIRE_2021_02282,P186,108.0,20210717,여름,7,열상,RP_MACHINE_01,바다/강/산/논밭,28.7,fire,PLACE_CONFIRMED_FIRE,33.2436981,126.415435
AE_FIRE_2021_02294,P297,152.8,20210718,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,25.1,fire,PLACE_CONFIRMED_FIRE,33.39110218,126.2384239
AE_FIRE_2021_02313,P012,143.6,20210719,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,32.1,fire,PLACE_CONFIRMED_FIRE,33.4499523,126.30414425
AE_FIRE_2021_02326,P309,129.3,20210720,여름,7,뱀,RP_ANIMAL_01,바다/강/산/논밭,29.6,fire,PLACE_CONFIRMED_FIRE,33.43985704,126.63073669
AE_FIRE_2021_02328,P132,179.2,20210720,여름,7,동물/곤충기타,RP_ANIMAL_01,바다/강/산/논밭,29.9,fire,PLACE_CONFIRMED_FIRE,33.24455673,126.41376046
AE_FIRE_2021_02329,P132,179.2,20210720,여름,7,동물/곤충기타,RP_ANIMAL_01,바다/강/산/논밭,29.9,fire,PLACE_CONFIRMED_FIRE,33.24455673,126.41376046
AE_FIRE_2021_02343,P902,50.4,20210721,여름,7,익수,RP_DROWN_01,바다/강/산/논밭,30.9,fire,PLACE_CONFIRMED_FIRE,33.27002485,126.69161551
AE_FIRE_2021_02344,P053,45.9,20210721,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.8,fire,PLACE_CONFIRMED_FIRE,33.55611813,126.79553032
AE_FIRE_2021_02345,P501,55.6,20210721,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,29.2,fire,PLACE_CONFIRMED_FIRE,33.30912,126.164846
AE_FIRE_2021_02353,P029,128.3,20210722,여름,7,기타 둔상,RP_SLIP_TERRAIN,오락/문화시설,28.1,fire,PLACE_CONFIRMED_FIRE,33.45518244,126.66686826
AE_FIRE_2021_02366,P125,175.9,20210722,여름,7,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,29.2,fire,PLACE_CONFIRMED_FIRE,33.2447254,126.413455
AE_FIRE_2021_02375,P132,164.0,20210723,여름,7,열상,RP_MACHINE_01,바다/강/산/논밭,28.6,fire,PLACE_CONFIRMED_FIRE,33.24456024,126.4139318
AE_FIRE_2021_02385,P484,160.1,20210723,여름,7,익수,RP_DROWN_01,바다/강/산/논밭,28.6,fire,PLACE_CONFIRMED_FIRE,33.24086068,126.5929582
AE_FIRE_2021_02386,P125,56.0,20210723,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.2,fire,PLACE_CONFIRMED_FIRE,33.245176,126.41103
AE_FIRE_2021_02415,P104,148.9,20210725,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,27.9,fire,PLACE_CONFIRMED_FIRE,33.46042325,126.31062226
AE_FIRE_2021_02443,P025,126.8,20210727,여름,7,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.8,fire,PLACE_CONFIRMED_FIRE,33.24484737,126.40921606
AE_FIRE_2021_02476,P954,72.4,20210729,여름,7,추락,RP_FALL_CLIFF,오락/문화시설,32.7,fire,PLACE_CONFIRMED_FIRE,33.38173292,126.23574993
AE_FIRE_2021_02478,P358,77.7,20210729,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.5,fire,PLACE_CONFIRMED_FIRE,33.239876,126.548724
AE_FIRE_2021_02538,P900,69.3,20210801,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.8,fire,PLACE_CONFIRMED_FIRE,33.23707097,126.38790525
AE_FIRE_2021_02551,P065,160.8,20210802,여름,8,열상,RP_MACHINE_01,오락/문화시설,28.3,fire,PLACE_CONFIRMED_FIRE,33.30425494,126.29972962
AE_FIRE_2021_02571,P125,9.7,20210803,여름,8,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.1,fire,PLACE_CONFIRMED_FIRE,33.24493084,126.41151356
AE_FIRE_2021_02640,P900,15.3,20210807,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,30.0,fire,PLACE_CONFIRMED_FIRE,33.2368583,126.388435
AE_FIRE_2021_02642,P869,46.9,20210807,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,30.4,fire,PLACE_CONFIRMED_FIRE,33.4217262,126.54973432
AE_FIRE_2021_02662,P125,140.1,20210808,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,30.3,fire,PLACE_CONFIRMED_FIRE,33.24479397,126.41307849
AE_FIRE_2021_02663,P060,149.5,20210808,여름,8,열상,RP_MACHINE_01,바다/강/산/논밭,29.0,fire,PLACE_CONFIRMED_FIRE,33.36653,126.200187
AE_FIRE_2021_02689,P252,134.2,20210809,여름,8,해파리,RP_ANIMAL_01,바다/강/산/논밭,30.5,fire,PLACE_CONFIRMED_FIRE,33.51351863,126.9577462
AE_FIRE_2021_02690,P020,127.5,20210809,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,30.0,fire,PLACE_CONFIRMED_FIRE,33.51949133,126.5354335
AE_FIRE_2021_02720,P438,23.5,20210811,여름,8,열상,RP_MACHINE_01,바다/강/산/논밭,27.3,fire,PLACE_CONFIRMED_FIRE,33.2371043,126.51560927
AE_FIRE_2021_02722,P104,88.9,20210811,여름,8,열상,RP_MACHINE_01,바다/강/산/논밭,26.7,fire,PLACE_CONFIRMED_FIRE,33.4597799,126.31104814
AE_FIRE_2021_02727,P964,144.8,20210812,여름,8,열상,RP_MACHINE_01,일차산업장,25.2,fire,PLACE_CONFIRMED_FIRE,33.48721553,126.71626409
AE_FIRE_2021_02733,P053,174.8,20210812,여름,8,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,27.5,fire,PLACE_CONFIRMED_FIRE,33.55516854,126.79687764
AE_FIRE_2021_02775,P132,174.4,20210814,여름,8,익수,RP_DROWN_01,바다/강/산/논밭,22.8,fire,PLACE_CONFIRMED_FIRE,33.24443732,126.41386781
AE_FIRE_2021_02793,P070,18.3,20210815,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,25.5,fire,PLACE_CONFIRMED_FIRE,33.47264801,126.93226971
AE_FIRE_2021_02816,P947,35.1,20210817,여름,8,동물/곤충기타,RP_ANIMAL_01,바다/강/산/논밭,24.6,fire,PLACE_CONFIRMED_FIRE,33.349729,126.218362
AE_FIRE_2021_02859,P902,28.2,20210819,여름,8,익수,RP_DROWN_01,바다/강/산/논밭,26.5,fire,PLACE_CONFIRMED_FIRE,33.27040496,126.69099057
AE_FIRE_2021_02860,P1002,124.8,20210819,여름,8,기타 둔상,RP_SLIP_TERRAIN,오락/문화시설,27.1,fire,PLACE_CONFIRMED_FIRE,33.30385045,126.31631966
AE_FIRE_2021_02861,P1002,124.8,20210819,여름,8,열상,RP_MACHINE_01,오락/문화시설,27.1,fire,PLACE_CONFIRMED_FIRE,33.30385045,126.31631966
AE_FIRE_2021_02873,P132,182.2,20210820,여름,8,열상,RP_MACHINE_01,바다/강/산/논밭,27.3,fire,PLACE_CONFIRMED_FIRE,33.24485384,126.41365214
AE_FIRE_2021_02880,P891,89.2,20210821,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.3,fire,PLACE_CONFIRMED_FIRE,33.3012878,126.166949
AE_FIRE_2021_02893,P902,105.6,20210822,여름,8,익수,RP_DROWN_01,바다/강/산/논밭,25.7,fire,PLACE_CONFIRMED_FIRE,33.269444,126.6914
AE_FIRE_2021_02914,P053,190.4,20210825,여름,8,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,29.9,fire,PLACE_CONFIRMED_FIRE,33.555379,126.797397
AE_FIRE_2021_02926,P204,63.0,20210826,여름,8,열상,RP_MACHINE_01,바다/강/산/논밭,27.8,fire,PLACE_CONFIRMED_FIRE,33.23909946,126.60810039
AE_FIRE_2021_02980,P005,62.9,20210830,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,27.4,fire,PLACE_CONFIRMED_FIRE,33.462306,126.937473
AE_FIRE_2021_03047,P959,125.4,20210905,가을,9,열상,RP_MACHINE_01,바다/강/산/논밭,25.0,fire,PLACE_CONFIRMED_FIRE,33.32453577,126.16483632
AE_FIRE_2021_03124,P125,94.0,20210911,가을,9,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,26.5,fire,PLACE_CONFIRMED_FIRE,33.24476883,126.41256511
AE_FIRE_2021_03135,P070,98.2,20210912,가을,9,중독,RP_CO_01,바다/강/산/논밭,28.1,fire,PLACE_CONFIRMED_FIRE,33.47331623,126.93266768
AE_FIRE_2021_03190,P869,41.3,20210918,가을,9,벌,RP_ANIMAL_01,바다/강/산/논밭,27.1,fire,PLACE_CONFIRMED_FIRE,33.42161341,126.54975759
AE_FIRE_2021_03191,P869,41.3,20210918,가을,9,벌,RP_ANIMAL_01,바다/강/산/논밭,27.1,fire,PLACE_CONFIRMED_FIRE,33.42161341,126.54975759
AE_FIRE_2021_03192,P869,41.3,20210918,가을,9,벌,RP_ANIMAL_01,바다/강/산/논밭,27.1,fire,PLACE_CONFIRMED_FIRE,33.42161341,126.54975759
AE_FIRE_2021_03193,P869,41.3,20210918,가을,9,벌,RP_ANIMAL_01,바다/강/산/논밭,27.1,fire,PLACE_CONFIRMED_FIRE,33.42161341,126.54975759
AE_FIRE_2021_03194,P869,41.3,20210918,가을,9,벌,RP_ANIMAL_01,바다/강/산/논밭,27.1,fire,PLACE_CONFIRMED_FIRE,33.42161341,126.54975759
AE_FIRE_2021_03195,P869,41.3,20210918,가을,9,벌,RP_ANIMAL_01,바다/강/산/논밭,27.1,fire,PLACE_CONFIRMED_FIRE,33.42161341,126.54975759
AE_FIRE_2021_03196,P869,41.3,20210918,가을,9,벌,RP_ANIMAL_01,바다/강/산/논밭,27.1,fire,PLACE_CONFIRMED_FIRE,33.42161341,126.54975759
AE_FIRE_2021_03197,P869,41.3,20210918,가을,9,벌,RP_ANIMAL_01,바다/강/산/논밭,27.1,fire,PLACE_CONFIRMED_FIRE,33.42161341,126.54975759
AE_FIRE_2021_03198,P869,41.3,20210918,가을,9,벌,RP_ANIMAL_01,바다/강/산/논밭,27.1,fire,PLACE_CONFIRMED_FIRE,33.42161341,126.54975759
AE_FIRE_2021_03199,P869,41.3,20210918,가을,9,벌,RP_ANIMAL_01,바다/강/산/논밭,27.1,fire,PLACE_CONFIRMED_FIRE,33.42161341,126.54975759
AE_FIRE_2021_03205,P363,105.7,20210919,가을,9,동물/곤충기타,RP_ANIMAL_01,바다/강/산/논밭,22.3,fire,PLACE_CONFIRMED_FIRE,33.23600972,126.33568765
AE_FIRE_2021_03208,P004,97.3,20210919,가을,9,익수,RP_DROWN_01,바다/강/산/논밭,23.7,fire,PLACE_CONFIRMED_FIRE,33.54447073,126.66943308
AE_FIRE_2021_03231,P848,0.4,20210920,가을,9,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,26.7,fire,PLACE_CONFIRMED_FIRE,33.34690641,126.53545386
AE_FIRE_2021_03237,P968,128.2,20210920,가을,9,익수,RP_DROWN_01,바다/강/산/논밭,30.6,fire,PLACE_CONFIRMED_FIRE,33.54256838,126.66845774
AE_FIRE_2021_03253,P968,186.5,20210920,가을,9,추락,RP_FALL_CLIFF,바다/강/산/논밭,25.0,fire,PLACE_CONFIRMED_FIRE,33.542665,126.667128
AE_FIRE_2021_03262,P144,46.1,20210921,가을,9,낙상,RP_SLIP_TERRAIN,오락/문화시설,23.9,fire,PLACE_CONFIRMED_FIRE,33.24591027,126.56432205
AE_FIRE_2021_03265,P070,106.3,20210921,가을,9,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,25.1,fire,PLACE_CONFIRMED_FIRE,33.47342588,126.93251676
AE_FIRE_2021_03302,P006,76.9,20210923,가을,9,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,25.2,fire,PLACE_CONFIRMED_FIRE,33.39306,126.23944
AE_FIRE_2021_03305,P139,18.3,20210923,가을,9,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.9,fire,PLACE_CONFIRMED_FIRE,33.23942091,126.55847759
AE_FIRE_2021_03319,P153,58.7,20210924,가을,9,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.3,fire,PLACE_CONFIRMED_FIRE,33.228225,126.306896
AE_FIRE_2021_03333,P020,37.5,20210925,가을,9,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,26.0,fire,PLACE_CONFIRMED_FIRE,33.51993516,126.53461048
AE_FIRE_2021_03400,P110,33.6,20210929,가을,9,기타 둔상,RP_SLIP_TERRAIN,오락/문화시설,27.8,fire,PLACE_CONFIRMED_FIRE,33.283054,126.34945
AE_FIRE_2021_03403,P835,161.8,20210929,가을,9,열상,RP_MACHINE_01,오락/문화시설,27.1,fire,PLACE_CONFIRMED_FIRE,33.330342,126.815679
AE_FIRE_2021_03466,P347,39.7,20211003,가을,10,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.2,fire,PLACE_CONFIRMED_FIRE,33.20978604,126.2580492
AE_FIRE_2021_03467,P869,126.7,20211003,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,31.0,fire,PLACE_CONFIRMED_FIRE,33.42194424,126.55058819
AE_FIRE_2021_03469,P172,30.8,20211003,가을,10,뱀,RP_ANIMAL_01,바다/강/산/논밭,30.5,fire,PLACE_CONFIRMED_FIRE,33.41878655,126.2622306
AE_FIRE_2021_03485,P171,151.0,20211004,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,29.3,fire,PLACE_CONFIRMED_FIRE,33.39591971,126.2423545
AE_FIRE_2021_03493,P006,172.6,20211004,가을,10,열상,RP_MACHINE_01,바다/강/산/논밭,23.6,fire,PLACE_CONFIRMED_FIRE,33.39401885,126.23872381
AE_FIRE_2021_03561,P868,14.8,20211009,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,23.0,fire,PLACE_CONFIRMED_FIRE,33.38497201,126.61957301
AE_FIRE_2021_03570,P845,38.6,20211009,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,26.3,fire,PLACE_CONFIRMED_FIRE,33.34035008,126.48022074
AE_FIRE_2021_03583,P060,168.6,20211010,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.9,fire,PLACE_CONFIRMED_FIRE,33.36576163,126.19783951
AE_FIRE_2021_03605,P132,113.0,20211011,가을,10,열상,RP_MACHINE_01,바다/강/산/논밭,26.2,fire,PLACE_CONFIRMED_FIRE,33.244724,126.414444
AE_FIRE_2021_03618,P164,121.9,20211012,가을,10,낙상,RP_SLIP_TERRAIN,오락/문화시설,23.1,fire,PLACE_CONFIRMED_FIRE,33.250577,126.414324
AE_FIRE_2021_03635,P143,87.0,20211013,가을,10,열상,RP_MACHINE_01,바다/강/산/논밭,22.6,fire,PLACE_CONFIRMED_FIRE,33.2377517,126.56619
AE_FIRE_2021_03669,P021,50.1,20211015,가을,10,낙상,RP_SLIP_TERRAIN,오락/문화시설,25.3,fire,PLACE_CONFIRMED_FIRE,33.23799435,126.42601755
AE_FIRE_2021_03673,P227,49.4,20211015,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,25.9,fire,PLACE_CONFIRMED_FIRE,33.50621524,126.94165316
AE_FIRE_2021_03698,P260,54.7,20211017,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,15.9,fire,PLACE_CONFIRMED_FIRE,33.39177014,126.49499075
AE_FIRE_2021_03708,P363,81.9,20211018,가을,10,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,11.1,fire,PLACE_CONFIRMED_FIRE,33.23686892,126.33431266
AE_FIRE_2021_03813,P744,37.8,20211024,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.4,fire,PLACE_CONFIRMED_FIRE,33.47493912,126.82661905
AE_FIRE_2021_03816,P030,146.4,20211024,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,19.6,fire,PLACE_CONFIRMED_FIRE,33.3545112,126.305732
AE_FIRE_2021_03833,P484,85.4,20211025,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.7,fire,PLACE_CONFIRMED_FIRE,33.23915611,126.59140775
AE_FIRE_2021_03874,P051,21.6,20211028,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.9,fire,PLACE_CONFIRMED_FIRE,33.291782,126.528039
AE_FIRE_2021_03924,P112,156.5,20211031,가을,10,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.2,fire,PLACE_CONFIRMED_FIRE,33.47275472,126.93469971
AE_FIRE_2021_03925,P112,156.5,20211031,가을,10,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.2,fire,PLACE_CONFIRMED_FIRE,33.47275472,126.93469971
AE_FIRE_2021_03942,P498,147.2,20211101,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.8,fire,PLACE_CONFIRMED_FIRE,33.3568992,126.307136
AE_FIRE_2021_03956,P745,34.3,20211102,가을,11,열상,RP_MACHINE_01,바다/강/산/논밭,18.1,fire,PLACE_CONFIRMED_FIRE,33.29505505,126.1635294
AE_FIRE_2021_03986,P139,7.6,20211104,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.8,fire,PLACE_CONFIRMED_FIRE,33.23930493,126.5586978
AE_FIRE_2021_04006,P070,27.6,20211105,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,19.7,fire,PLACE_CONFIRMED_FIRE,33.47259785,126.93204071
AE_FIRE_2021_04019,P065,127.4,20211106,가을,11,낙상,RP_SLIP_TERRAIN,오락/문화시설,19.7,fire,PLACE_CONFIRMED_FIRE,33.30397511,126.29958981
AE_FIRE_2021_04029,P143,94.0,20211107,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,17.3,fire,PLACE_CONFIRMED_FIRE,33.237505,126.567221
AE_FIRE_2021_04087,P143,173.8,20211110,가을,11,기계,RP_MACHINE_01,바다/강/산/논밭,11.8,fire,PLACE_CONFIRMED_FIRE,33.23678698,126.56637247
AE_FIRE_2021_04137,P262,0.0,20211113,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,15.0,fire,PLACE_CONFIRMED_FIRE,33.39268673,126.49484035
AE_FIRE_2021_04148,P006,171.1,20211114,가을,11,열상,RP_MACHINE_01,바다/강/산/논밭,19.1,fire,PLACE_CONFIRMED_FIRE,33.39277498,126.23717629
AE_FIRE_2021_04156,P513,34.8,20211115,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,19.1,fire,PLACE_CONFIRMED_FIRE,33.51871002,126.54731814
AE_FIRE_2021_04179,P363,149.7,20211116,가을,11,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,17.0,fire,PLACE_CONFIRMED_FIRE,33.2364461,126.33366355
AE_FIRE_2021_04218,P508,153.9,20211119,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,18.2,fire,PLACE_CONFIRMED_FIRE,33.30815426,126.16411001
AE_FIRE_2021_04220,P869,81.5,20211119,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,17.4,fire,PLACE_CONFIRMED_FIRE,33.42170259,126.55018473
AE_FIRE_2021_04230,P431,66.5,20211120,가을,11,기타 둔상,RP_SLIP_TERRAIN,운동시설,18.4,fire,PLACE_CONFIRMED_FIRE,33.55619473,126.76093348
AE_FIRE_2021_04345,P739,30.3,20211127,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,14.0,fire,PLACE_CONFIRMED_FIRE,33.391941,126.494033
AE_FIRE_2021_04365,P260,25.6,20211128,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,17.1,fire,PLACE_CONFIRMED_FIRE,33.392169,126.494839
AE_FIRE_2021_04447,P104,131.7,20211205,겨울,12,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,13.3,fire,PLACE_CONFIRMED_FIRE,33.46025175,126.31081465
AE_FIRE_2021_04471,P082,118.8,20211207,겨울,12,낙상,RP_SLIP_TERRAIN,오락/문화시설,16.2,fire,PLACE_CONFIRMED_FIRE,33.251613,126.414893
AE_FIRE_2021_04493,P564,31.3,20211208,겨울,12,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,14.7,fire,PLACE_CONFIRMED_FIRE,33.42354028,126.55822426
AE_FIRE_2021_04504,P283,69.3,20211209,겨울,12,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,11.2,fire,PLACE_CONFIRMED_FIRE,33.52645532,126.85648711
AE_FIRE_2021_04530,P153,25.2,20211211,겨울,12,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,16.1,fire,PLACE_CONFIRMED_FIRE,33.22830794,126.30643507
AE_FIRE_2021_04541,P763,79.4,20211211,겨울,12,추락,RP_FALL_CLIFF,바다/강/산/논밭,11.6,fire,PLACE_CONFIRMED_FIRE,33.43508022,126.91682734
AE_FIRE_2021_04620,P756,25.6,20211218,겨울,12,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,6.2,fire,PLACE_CONFIRMED_FIRE,33.384827,126.619349
AE_FIRE_2021_04672,P047,72.1,20211223,겨울,12,낙상,RP_SLIP_TERRAIN,오락/문화시설,8.8,fire,PLACE_CONFIRMED_FIRE,33.48526225,126.48145945
AE_FIRE_2021_04699,P906,95.2,20211227,겨울,12,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,4.9,fire,PLACE_CONFIRMED_FIRE,33.27365626,126.70275585
AE_FIRE_2021_04747,P207,61.1,20211231,겨울,12,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,6.5,fire,PLACE_CONFIRMED_FIRE,33.24505083,126.5716121
